dataset,energy_reduction_vs_no_cache_pct,engine,engine_gpu_joules_per_request,engine_idle_adjusted_joules_per_request,engine_mean_latency_ms,engine_p95_latency_ms,fast_exact_path_hits,hit_rate,idle_adjusted_energy_reduction_vs_no_cache_pct,model,no_cache_gpu_joules_per_request,no_cache_idle_adjusted_joules_per_request,no_cache_mean_latency_ms,no_cache_p95_latency_ms,policy_exact_total,policy_semantic_partial_total,prompt_mode,reuse_successes,reused_prefix_tokens_total,seed,semantic_blocked_by_backend_total,semantic_opportunity_plans_total,semantic_partial_hits,semantic_partial_reused_tokens_total,semantic_quality_divergence_events,semantic_quality_divergence_sum,source_json,speedup_vs_no_cache_mean,speedup_vs_no_cache_p95,wasted_compute_ratio
ag_news,1.036252569389339,frequency_speculative,102.6403125,90.35844208402429,152.8007492497636,156.4761509980599,,0.0,3.7626971956413104,google/gemma-4-31B-it,103.7150625,93.89128690328576,153.4434826244251,157.13687474635663,,,semantic,0,0,42,,,,,,,results_smoke_gemma31_all_engines_longprefix_smoke_20260714/google_gemma-4-31B-it/semantic/seed_42/ag_news/frequency_speculative/benchmark_hf_google_gemma-4-31B-it_public_dataset_ag_news_semantic_cuda.json,1.0042063496273235,1.0042225204549218,0.0
ag_news,17.50511166109552,greedy_prefix_cache,85.559625,75.54543041367998,134.13685099658323,155.98630924068857,,0.9375,19.539466434732358,google/gemma-4-31B-it,103.7150625,93.89128690328576,153.4434826244251,157.13687474635663,,,semantic,15,1920,42,,,,,,,results_smoke_gemma31_all_engines_longprefix_smoke_20260714/google_gemma-4-31B-it/semantic/seed_42/ag_news/greedy_prefix_cache/benchmark_hf_google_gemma-4-31B-it_public_dataset_ag_news_semantic_cuda.json,1.143932345842334,1.0073760672412135,0.0
ag_news,-2.465830360946841,native_prefix_cache,106.2725,93.97955375485941,162.32337918791018,165.92211824536207,,1.0,-0.09400963016362793,google/gemma-4-31B-it,103.7150625,93.89128690328576,153.4434826244251,157.13687474635663,,,semantic,0,1792,42,,,,,,,results_smoke_gemma31_all_engines_longprefix_smoke_20260714/google_gemma-4-31B-it/semantic/seed_42/ag_news/native_prefix_cache/benchmark_hf_google_gemma-4-31B-it_public_dataset_ag_news_semantic_cuda.json,0.9452950239952468,0.9470520049291197,0.0
ag_news,13.390653840660804,reactive_prefix_cache,89.8269375,76.47499741082956,135.31428081387276,159.9598247448739,,0.9375,18.549420363570192,google/gemma-4-31B-it,103.7150625,93.89128690328576,153.4434826244251,157.13687474635663,,,semantic,15,1920,42,,,,,,,results_smoke_gemma31_all_engines_longprefix_smoke_20260714/google_gemma-4-31B-it/semantic/seed_42/ag_news/reactive_prefix_cache/benchmark_hf_google_gemma-4-31B-it_public_dataset_ag_news_semantic_cuda.json,1.1339784810702234,0.9823521312115732,0.0
ag_news,1.0229348316692268,shadow_kv,102.654125,90.19128519844065,152.56721524929162,155.65194325245102,,0.0,3.940729568076273,google/gemma-4-31B-it,103.7150625,93.89128690328576,153.4434826244251,157.13687474635663,,,semantic,0,0,42,,,,,,,results_smoke_gemma31_all_engines_longprefix_smoke_20260714/google_gemma-4-31B-it/semantic/seed_42/ag_news/shadow_kv/benchmark_hf_google_gemma-4-31B-it_public_dataset_ag_news_semantic_cuda.json,1.0057434841011004,1.0095400768077607,0.0
ag_news,11.79354975561048,shadow_kv_plus,91.483375,81.65605420395008,135.56339143724472,141.8829809917952,15,0.9375,13.03127596061047,google/gemma-4-31B-it,103.7150625,93.89128690328576,153.4434826244251,157.13687474635663,15,0,semantic,15,1920,42,0,0,0,0,0,0.0,results_smoke_gemma31_all_engines_longprefix_smoke_20260714/google_gemma-4-31B-it/semantic/seed_42/ag_news/shadow_kv_plus/benchmark_hf_google_gemma-4-31B-it_public_dataset_ag_news_semantic_cuda.json,1.1318946877738556,1.1075103838947642,0.0
ag_news,16.29126916835248,shadow_kv_plus_best_latency,86.8185625,75.98191193644561,135.18659724923054,140.85020599668496,15,0.9375,19.074586745507055,google/gemma-4-31B-it,103.7150625,93.89128690328576,153.4434826244251,157.13687474635663,15,0,semantic,15,1920,42,0,0,0,0,0,0.0,results_smoke_gemma31_all_engines_longprefix_smoke_20260714/google_gemma-4-31B-it/semantic/seed_42/ag_news/shadow_kv_plus_best_latency/benchmark_hf_google_gemma-4-31B-it_public_dataset_ag_news_semantic_cuda.json,1.135049522265407,1.1156311319136798,0.0
ag_news,12.250450603546614,shadow_kv_plus_lite,91.0095,79.41681685265353,135.87729393748305,142.1234945046308,0,0.9375,15.416201575277052,google/gemma-4-31B-it,103.7150625,93.89128690328576,153.4434826244251,157.13687474635663,0,0,semantic,15,1920,42,0,0,0,0,0,0.0,results_smoke_gemma31_all_engines_longprefix_smoke_20260714/google_gemma-4-31B-it/semantic/seed_42/ag_news/shadow_kv_plus_lite/benchmark_hf_google_gemma-4-31B-it_public_dataset_ag_news_semantic_cuda.json,1.129279794864212,1.1056361602566467,0.0
ag_news,15.003184807414065,shadow_kv_plus_raw_observer,88.1545,77.22421402884093,134.86483568703989,140.12936525250552,15,0.9375,17.75145854759986,google/gemma-4-31B-it,103.7150625,93.89128690328576,153.4434826244251,157.13687474635663,15,0,semantic,15,1920,42,0,0,0,0,0,0.0,results_smoke_gemma31_all_engines_longprefix_smoke_20260714/google_gemma-4-31B-it/semantic/seed_42/ag_news/shadow_kv_plus_raw_observer/benchmark_hf_google_gemma-4-31B-it_public_dataset_ag_news_semantic_cuda.json,1.1377575321449827,1.1213700601812082,0.0
ag_news,17.403270137353484,strict_reactive_prefix_cache,85.66525,73.96551939829146,134.52411349771864,157.6147202467837,,0.9375,21.2221689170361,google/gemma-4-31B-it,103.7150625,93.89128690328576,153.4434826244251,157.13687474635663,,,semantic,15,1920,42,,,,,,,results_smoke_gemma31_all_engines_longprefix_smoke_20260714/google_gemma-4-31B-it/semantic/seed_42/ag_news/strict_reactive_prefix_cache/benchmark_hf_google_gemma-4-31B-it_public_dataset_ag_news_semantic_cuda.json,1.1406392403175158,0.9969682685749219,0.0
