dataset,prompt_mode,baseline,n_requests,mean_latency_ms,p50_latency_ms,p95_latency_ms,throughput_rps,cached_tokens_total,cached_tokens_mean,prompt_tokens_total,idle_adjusted_joules_per_request,gpu_joules_per_request,admission_controller_enabled,admission_plans_total,admission_allow_total,admission_bypass_total,admission_policy_net_utility_ms,store_successes,json_path
ag_news,rag,sglang_radix_attention,64,42.42682048425195,42.60270101076458,43.3996202526032,23.569996256758895,8195,128.046875,11857,16.5318639729272,20.5185,False,0,0,0,0.0,0,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/ag_news/rag/sglang_radix_attention/benchmark_sglang_radix_attention_Qwen_Qwen2_5-14B-Instruct_public_dataset_ag_news_rag.json
ag_news,rag,sglang_radix_attention_shadowkv_plus,64,41.75042012366248,41.88963999331463,42.73670747352298,23.95185478464778,8195,128.046875,11857,15.893198288705428,20.105265625,True,64,63,1,112.13017404367223,64,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/ag_news/rag/sglang_radix_attention_shadowkv_plus/benchmark_sglang_radix_attention_shadowkv_plus_Qwen_Qwen2_5-14B-Instruct_public_dataset_ag_news_rag.json
ag_news,templated,sglang_radix_attention,64,42.226434248277656,42.3092139972141,43.42601134994766,23.681848060395684,7502,117.21875,11153,16.284894048386136,20.346984375,False,0,0,0,0.0,0,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/ag_news/templated/sglang_radix_attention/benchmark_sglang_radix_attention_Qwen_Qwen2_5-14B-Instruct_public_dataset_ag_news_templated.json
ag_news,templated,sglang_radix_attention_shadowkv_plus,64,41.63679251632857,41.706437012180686,42.78846415691078,24.01721985688098,7502,117.21875,11153,16.36943939785808,20.415609375,True,64,63,1,-73.3227445705063,64,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/ag_news/templated/sglang_radix_attention_shadowkv_plus/benchmark_sglang_radix_attention_shadowkv_plus_Qwen_Qwen2_5-14B-Instruct_public_dataset_ag_news_templated.json
daily_dialog,rag,sglang_radix_attention,64,42.62131470068198,42.652219999581575,45.62395218090387,23.46243908764267,9810,153.28125,14003,16.512966192406374,20.556921875,False,0,0,0,0.0,0,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/daily_dialog/rag/sglang_radix_attention/benchmark_sglang_radix_attention_Qwen_Qwen2_5-14B-Instruct_public_dataset_daily_dialog_rag.json
daily_dialog,rag,sglang_radix_attention_shadowkv_plus,64,42.00453006342286,41.95863750646822,44.79299133818131,23.806956023316882,9810,153.28125,14003,16.522271645720263,20.764515625,True,64,63,1,368.95298555631757,64,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/daily_dialog/rag/sglang_radix_attention_shadowkv_plus/benchmark_sglang_radix_attention_shadowkv_plus_Qwen_Qwen2_5-14B-Instruct_public_dataset_daily_dialog_rag.json
daily_dialog,templated,sglang_radix_attention,64,42.56522163950649,42.52481448929757,45.52933694794774,23.493358227268335,8865,138.515625,13043,16.352450336156693,20.469359375,False,0,0,0,0.0,0,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/daily_dialog/templated/sglang_radix_attention/benchmark_sglang_radix_attention_Qwen_Qwen2_5-14B-Instruct_public_dataset_daily_dialog_templated.json
daily_dialog,templated,sglang_radix_attention_shadowkv_plus,64,41.97520032994362,42.02534649812151,44.24284115084447,23.82359088556,8865,138.515625,13043,16.505437408771943,20.777046875,True,64,63,1,96.07378739557825,64,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/daily_dialog/templated/sglang_radix_attention_shadowkv_plus/benchmark_sglang_radix_attention_shadowkv_plus_Qwen_Qwen2_5-14B-Instruct_public_dataset_daily_dialog_templated.json
dolly,rag,sglang_radix_attention,64,43.22855478221754,42.21522601437755,48.178651597118005,23.132857553020926,8955,139.921875,13461,16.394095061650045,20.49484375,False,0,0,0,0.0,0,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/dolly/rag/sglang_radix_attention/benchmark_sglang_radix_attention_Qwen_Qwen2_5-14B-Instruct_public_dataset_dolly_rag.json
dolly,rag,sglang_radix_attention_shadowkv_plus,64,42.442628722255904,41.472445998806506,47.11270825355314,23.561217344570927,8955,139.921875,13461,16.4471118595853,20.785796875,True,64,63,1,184.6842510130773,64,/home/jade_hand/research/shadowkv/results_sglang_shadowkv_qwen14b_small_2026-06-13/dolly/rag/sglang_radix_attention_shadowkv_plus/benchmark_sglang_radix_attention_shadowkv_plus_Qwen_Qwen2_5-14B-Instruct_public_dataset_dolly_rag.json
