workload_id,dataset,prompt_mode,role,engine,runtime,is_requested_engine,requests_seen,end_to_end_latency_mean_ms,p95_latency_ms,end_to_end_latency_p95_ms,end_to_end_throughput_rps,speedup_mean_vs_no_cache,speedup_lt_1_count,total_cache_query_bytes,total_cache_hit_bytes,total_cache_miss_waste_bytes,cache_miss_waste_ratio,total_failure_waste_bytes,failure_waste_ratio,admission_allow_total,admission_bypass_total,admission_native_skip_lookup_total,admission_native_skip_write_total,cached_tokens_total,kv_bytes_per_token
control_templated_samsum,samsum,templated,control,sglang_no_cache_reference,sglang,False,256,11.951232974752202,14.236331859137863,14.236331859137863,10.193963225352977,,0,2040270848,0,2040270848,1.0,0,0.0,0,0,0,0,0,28672
control_templated_samsum,samsum,templated,control,sglang_radix_attention,sglang,True,256,11.50241507912142,13.527772098314017,13.527772098314017,10.117380201028935,1.0440562105923497,92,2040270848,1038671872,1001598976,0.4909147121235543,631758848,0.3096445987155525,0,0,0,0,36226,28672
control_templated_samsum,samsum,templated,control,sglang_radix_attention_shadowkv_plus,sglang,True,256,11.984319211478578,14.048445620574057,14.048445620574057,10.11975514094769,1.0019857842827857,122,2040270848,1038671872,1001598976,0.4909147121235543,891326464,0.4368667350581093,255,1,1,0,36226,28672
control_templated_samsum,samsum,templated,control,vllm_apc,vllm,True,256,15.139145016291877,17.1437943354249,17.1437943354249,9.65038857044664,1.037914647730564,87,2040270848,946864128,1093406720,0.5359125339029497,632332288,0.30992565943872175,0,0,0,0,33024,28672
control_templated_samsum,samsum,templated,control,vllm_apc_shadowkv_plus,vllm,True,256,15.39844443595939,17.67530251527205,17.67530251527205,9.619995466819095,1.020100237184652,107,2040270848,946864128,1093406720,0.5359125339029497,826384384,0.4050366081591928,255,1,0,0,33024,28672
control_templated_samsum,samsum,templated,control,vllm_no_cache_reference,vllm,False,256,15.666614003748691,18.286824401002377,18.286824401002377,9.595994529749063,,0,2040270848,0,2040270848,1.0,0,0.0,0,0,0,0,0,28672
pathological_semantic_ag_news,ag_news,semantic,pathological_semantic,sglang_no_cache_reference,sglang,False,256,11.14208834405872,13.56620149454102,13.56620149454102,5.846393001910085,,0,957788160,0,957788160,1.0,0,0.0,0,0,0,0,0,28672
pathological_semantic_ag_news,ag_news,semantic,pathological_semantic,sglang_radix_attention,sglang,True,256,11.08649924481142,13.384889753069729,13.384889753069729,10.137802991758303,1.0106969959406686,117,957788160,510218240,447569920,0.4672953150725939,436215808,0.4554408022751085,0,0,0,0,17795,28672
pathological_semantic_ag_news,ag_news,semantic,pathological_semantic,sglang_radix_attention_shadowkv_plus,sglang,True,256,11.53772418092558,13.693476328626275,13.693476328626275,10.164775608201477,0.9865907131202787,149,957788160,508153856,449634304,0.4694506810357731,560566272,0.5852716659182757,252,4,4,0,17723,28672
pathological_semantic_ag_news,ag_news,semantic,pathological_semantic,vllm_apc,vllm,True,256,14.293742384325014,16.3025104557164,16.3025104557164,9.727972397878764,1.0352774923556678,100,957788160,464257024,493531136,0.5152821433917079,374370304,0.39086963029486604,0,0,0,0,16192,28672
pathological_semantic_ag_news,ag_news,semantic,pathological_semantic,vllm_apc_shadowkv_plus,vllm,True,256,14.979259660321986,16.755367745645344,16.755367745645344,8.636975525624127,0.9876007616341995,148,957788160,464257024,493531136,0.5152821433917079,556838912,0.5813800329292023,252,4,0,0,16192,28672
pathological_semantic_ag_news,ag_news,semantic,pathological_semantic,vllm_no_cache_reference,vllm,False,256,14.773698888348008,16.20411133626476,16.20411133626476,2.6308150966673627,,0,957788160,0,957788160,1.0,0,0.0,0,0,0,0,0,28672
pathological_templated_ag_news,ag_news,templated,pathological_templated,sglang_no_cache_reference,sglang,False,256,11.022725132534106,12.861133087426424,12.861133087426424,10.206332398263994,,0,1308274688,0,1308274688,1.0,0,0.0,0,0,0,0,0,28672
pathological_templated_ag_news,ag_news,templated,pathological_templated,sglang_radix_attention,sglang,True,256,10.995548104801856,13.066834944766015,13.066834944766015,10.229328413924511,1.0107332479323516,108,1308274688,871514112,436760576,0.3338447040259484,556294144,0.42521203620504505,0,0,0,0,30396,28672
pathological_templated_ag_news,ag_news,templated,pathological_templated,sglang_radix_attention_shadowkv_plus,sglang,True,256,12.014257917144278,15.843915636651218,15.843915636651218,10.223576314151364,0.9359257396461876,180,1308274688,871514112,436760576,0.3338447040259484,924155904,0.7063928641872493,255,1,1,0,30396,28672
pathological_templated_ag_news,ag_news,templated,pathological_templated,vllm_apc,vllm,True,256,14.497006360215892,16.29079331178218,16.29079331178218,9.72077055335994,1.0285164278076635,97,1308274688,819331072,488943616,0.3737316180499244,493559808,0.3772600758289684,0,0,0,0,28576,28672
pathological_templated_ag_news,ag_news,templated,pathological_templated,vllm_apc_shadowkv_plus,vllm,True,256,14.890467513396288,16.63778768852353,16.63778768852353,9.665224861202482,1.001174443482165,131,1308274688,819331072,488943616,0.3737316180499244,671039488,0.5129194152841394,255,1,0,0,28576,28672
pathological_templated_ag_news,ag_news,templated,pathological_templated,vllm_no_cache_reference,vllm,False,256,14.849679640065006,16.51075278641656,16.51075278641656,9.668020988530486,,0,1308274688,0,1308274688,1.0,0,0.0,0,0,0,0,0,28672
