workload_id,dataset,prompt_mode,role,engine,runtime,is_requested_engine,requests_seen,end_to_end_latency_mean_ms,p95_latency_ms,end_to_end_latency_p95_ms,end_to_end_throughput_rps,speedup_mean_vs_no_cache,speedup_lt_1_count,total_cache_query_bytes,total_cache_hit_bytes,total_cache_miss_waste_bytes,cache_miss_waste_ratio,total_failure_waste_bytes,failure_waste_ratio,admission_allow_total,admission_bypass_total,admission_selected_preset,admission_policy_util_min_ms,admission_policy_min_bootstrap_admissions,admission_native_skip_lookup_total,admission_native_skip_write_total,native_skip_lookup_accounting_adjusted_rows,cached_tokens_total,kv_bytes_per_token
control_templated_samsum,samsum,templated,control,sglang_no_cache_reference,sglang,False,256,11.864728957334592,14.1764065483585,14.1764065483585,10.042652803433766,,0,2040270848,0,2040270848,1.0,0,0.0,0,0,,,,0,0,0,0,28672
control_templated_samsum,samsum,templated,control,sglang_radix_attention,sglang,True,256,11.601137986872345,14.09532007528469,14.09532007528469,10.125199091806898,1.0295328869758182,95,2040270848,1038671872,1001598976,0.4909147121235543,696958976,0.34160120293989515,0,0,,,,0,0,0,36226,28672
control_templated_samsum,samsum,templated,control,sglang_radix_attention_shadowkv_plus,sglang,True,256,12.48403111458174,15.013267286121845,15.013267286121845,10.08750307087755,0.9601166901151403,155,2026967040,1038671872,988295168,0.48757337859820354,1154105344,0.569375486243723,255,1,balanced,2.0,0,1,0,1,36226,28672
control_templated_samsum,samsum,templated,control,vllm_apc,vllm,True,256,15.15286228095647,17.048294539563358,17.048294539563358,9.64814089046247,1.0421055611101189,88,2040270848,946864128,1093406720,0.5359125339029497,666824704,0.3268314619373516,0,0,,,,0,0,0,33024,28672
control_templated_samsum,samsum,templated,control,vllm_apc_shadowkv_plus,vllm,True,256,15.634007660082716,18.61119718523696,18.61119718523696,9.591481409455906,1.0131175210047891,122,2040270848,946864128,1093406720,0.5359125339029497,967766016,0.4743321294565691,255,1,balanced,2.0,0,0,0,0,33024,28672
control_templated_samsum,samsum,templated,control,vllm_no_cache_reference,vllm,False,256,15.745456077638664,18.35630740970373,18.35630740970373,9.960971547345167,,0,2040270848,0,2040270848,1.0,0,0.0,0,0,,,,0,0,0,0,28672
pathological_semantic_ag_news,ag_news,semantic,pathological_semantic,sglang_no_cache_reference,sglang,False,256,11.144734227855224,13.412274944130331,13.412274944130331,6.734951263098917,,0,957788160,0,957788160,1.0,0,0.0,0,0,,,,0,0,0,0,28672
pathological_semantic_ag_news,ag_news,semantic,pathological_semantic,sglang_radix_attention,sglang,True,256,10.895051304032677,12.932323035784066,12.932323035784066,10.087960995442966,1.0288275748418425,106,957788160,510218240,447569920,0.4672953150725939,395100160,0.41251309684179016,0,0,,,,0,0,0,17795,28672
pathological_semantic_ag_news,ag_news,semantic,pathological_semantic,sglang_radix_attention_shadowkv_plus,sglang,True,256,20.23262263628567,23.64089322509244,23.64089322509244,10.038480673887953,0.5592119121408448,255,6766592,4042752,2723840,0.4025423728813559,3497984,0.5169491525423728,2,254,balanced,2.0,0,254,250,254,141,28672
pathological_semantic_ag_news,ag_news,semantic,pathological_semantic,vllm_apc,vllm,True,256,14.64728643077251,17.022006679326296,17.022006679326296,9.696286657896755,1.0037285584814002,145,957788160,464257024,493531136,0.5152821433917079,535392256,0.5589881754228408,0,0,,,,0,0,0,16192,28672
pathological_semantic_ag_news,ag_news,semantic,pathological_semantic,vllm_apc_shadowkv_plus,vllm,True,256,14.953017832340265,16.905216732993722,16.905216732993722,8.636878664895578,0.9831551810846263,153,957788160,464257024,493531136,0.5152821433917079,565325824,0.5902409818889388,249,7,balanced,2.0,0,0,0,0,16192,28672
pathological_semantic_ag_news,ag_news,semantic,pathological_semantic,vllm_no_cache_reference,vllm,False,256,14.652960518105829,16.398571897298098,16.398571897298098,2.629712510754581,,0,957788160,0,957788160,1.0,0,0.0,0,0,,,,0,0,0,0,28672
pathological_templated_ag_news,ag_news,templated,pathological_templated,sglang_no_cache_reference,sglang,False,256,11.313222111311916,13.271703675854951,13.271703675854951,10.16605381652158,,0,1308274688,0,1308274688,1.0,0,0.0,0,0,,,,0,0,0,0,28672
pathological_templated_ag_news,ag_news,templated,pathological_templated,sglang_radix_attention,sglang,True,256,11.321291265630862,13.454510655719787,13.454510655719787,10.078789445965828,1.0084716091967199,133,1308274688,871514112,436760576,0.3338447040259484,676716544,0.5172587608757588,0,0,,,,0,0,0,30396,28672
pathological_templated_ag_news,ag_news,templated,pathological_templated,sglang_radix_attention_shadowkv_plus,sglang,True,256,11.59952219677507,13.68447847198695,13.68447847198695,10.119909189498088,0.9840139309159786,143,1303113728,871514112,431599616,0.33120640718167615,721129472,0.5533895135206495,255,1,balanced,2.0,0,1,0,1,30396,28672
pathological_templated_ag_news,ag_news,templated,pathological_templated,vllm_apc,vllm,True,256,14.291184731519024,16.14612201228738,16.14612201228738,9.701830647048741,1.0357610180666583,81,1308274688,819331072,488943616,0.3737316180499244,409493504,0.3130026956540796,0,0,,,,0,0,0,28576,28672
pathological_templated_ag_news,ag_news,templated,pathological_templated,vllm_apc_shadowkv_plus,vllm,True,256,15.091742963704746,17.145507677923888,17.145507677923888,9.636550228748565,0.9823139135824712,158,1308274688,819331072,488943616,0.3737316180499244,807718912,0.6173924477853996,255,1,balanced,2.0,0,0,0,0,28576,28672
pathological_templated_ag_news,ag_news,templated,pathological_templated,vllm_no_cache_reference,vllm,False,256,14.751943114788446,16.295339970383793,16.295339970383793,9.671511386682633,,0,1308274688,0,1308274688,1.0,0,0.0,0,0,,,,0,0,0,0,28672
